Account Name:,John Doe
Account Number:,****4821
Statement Period:,01/01/2026 - 02/28/2026
Export Date:,03/08/2026
Opening Balance:,$9203.14
Closing Balance:,$18842.72
Total Credits:,$16713.00
Total Debits:,$-5073.42
,
Date,Description,Amount,Type,Balance
01/01/2026,DIRECT DEPOSIT - ACME CORP PAYROLL,3850.00,Credit,13053.14
01/01/2026,NETFLIX.COM,-15.99,Debit,13037.15
01/01/2026,SPOTIFY USA,-11.99,Debit,13025.16
01/02/2026,ZELLE PMT - LANDLORD RENT JAN,-1850.00,Debit,11175.16
01/02/2026,APPLE.COM/BILL,-9.99,Debit,11165.17
01/04/2026,WHOLE FOODS MARKET #1286,-91.20,Debit,11073.97
01/05/2026,CHEVRON 00095741,-58.40,Debit,11015.57
01/06/2026,EQUINOX GYM MONTHLY,-185.00,Debit,10830.57
01/07/2026,COMCAST XFINITY INTERNET,-79.99,Debit,10750.58
01/07/2026,CHATGPT SUBSCRIPTION,-20.00,Debit,10730.58
01/09/2026,STARBUCKS #08742 SF,-7.25,Debit,10723.33
01/11/2026,LYFT *RIDE JAN11,-19.80,Debit,10703.53
01/13/2026,PG&E ELECTRIC BILL,-88.75,Debit,10614.78
01/14/2026,VENMO PMT - JAMES SPLIT DINNER,-45.00,Debit,10569.78
01/15/2026,DIRECT DEPOSIT - ACME CORP PAYROLL,3850.00,Credit,14419.78
01/16/2026,CHECKCARD 0116 GLOBALTECH LLC,-189.00,Debit,14230.78
01/18/2026,SAFEWAY STORE 0387,-72.11,Debit,14158.67
01/21/2026,AMAZON.COM*3T8R1 AMZN.COM/BILL,-139.99,Debit,14018.68
01/23/2026,ZELLE PMT - SARAH DOE FREELANCE,500.00,Credit,14518.68
01/24/2026,RESTAURANT 365 DINNER,-112.50,Debit,14406.18
01/27/2026,COSTCO WHOLESALE #0083,-203.45,Debit,14202.73
01/28/2026,VENMO CASHOUT,150.00,Credit,14352.73
01/29/2026,ANTHROPIC *CLAUDE PRO,-20.00,Debit,14332.73
02/01/2026,DIRECT DEPOSIT - ACME CORP PAYROLL,3850.00,Credit,18182.73
02/01/2026,ZELLE PMT - LANDLORD RENT FEB,-1850.00,Debit,16332.73
02/01/2026,NETFLIX.COM,-15.99,Debit,16316.74
02/01/2026,SPOTIFY USA,-11.99,Debit,16304.75
02/03/2026,WHOLE FOODS MARKET #1286,-87.43,Debit,16217.32
02/05/2026,PG&E ELECTRIC BILL,-94.50,Debit,16122.82
02/06/2026,EQUINOX GYM MONTHLY,-185.00,Debit,15937.82
02/07/2026,COMCAST XFINITY INTERNET,-79.99,Debit,15857.83
02/08/2026,ANTHROPIC *CLAUDE PRO,-20.00,Debit,15837.83
02/09/2026,TRADER JOE'S #421,-63.12,Debit,15774.71
02/10/2026,VENMO CASHOUT,120.00,Credit,15894.71
02/14/2026,CHECKCARD 0214 1-800-FLOWERS.COM,-89.99,Debit,15804.72
02/15/2026,DIRECT DEPOSIT - ACME CORP PAYROLL,3850.00,Credit,19654.72
02/17/2026,CASH APP*TRANSFER TO MIKE,-250.00,Debit,19404.72
02/19/2026,AMZN MKTP US*7F2K4 RETURN,43.00,Credit,19447.72
02/28/2026,ZELLE PMT - SARAH DOE FREELANCE,500.00,Credit,19947.72
