Date,Description,Amount,Type,Balance
02/01/2026,DIRECT DEPOSIT - ACME CORP PAYROLL,3850.00,Credit,8942.31
02/01/2026,ZELLE PMT - LANDLORD RENT FEB,-1850.00,Debit,7092.31
02/01/2026,NETFLIX.COM,-15.99,Debit,7076.32
02/01/2026,SPOTIFY USA,-11.99,Debit,7064.33
02/02/2026,LYFT *RIDE FEB02,-14.50,Debit,7049.83
02/03/2026,WHOLE FOODS MARKET #1286,-87.43,Debit,6962.40
02/03/2026,APPLE.COM/BILL,-9.99,Debit,6952.41
02/04/2026,DOORDASH*CHIPOTLE ORDER,-28.50,Debit,6923.91
02/05/2026,PG&E ELECTRIC BILL,-94.50,Debit,6829.41
02/07/2026,COMCAST XFINITY INTERNET,-79.99,Debit,6749.42
02/08/2026,CHATGPT SUBSCRIPTION,-20.00,Debit,6729.42
02/09/2026,TRADER JOE'S #421,-63.12,Debit,6666.30
02/10/2026,VENMO CASHOUT,120.00,Credit,6786.30
02/11/2026,UBER *TRIP HELP.UBER.COM,-22.30,Debit,6764.00
02/12/2026,AMAZON.COM*4K9J2 AMZN.COM/BILL,-67.89,Debit,6696.11
02/13/2026,SWEETGREEN SF MISSION,-18.75,Debit,6677.36
02/14/2026,CVS PHARMACY #7143,-32.10,Debit,6645.26
02/15/2026,DIRECT DEPOSIT - ACME CORP PAYROLL,3850.00,Credit,10495.26
02/16/2026,CLIPPER CARD TRANSIT RELOAD,-50.00,Debit,10445.26
02/17/2026,CASH APP*TRANSFER TO MIKE,-250.00,Debit,10195.26
02/18/2026,SAFEWAY STORE 0387,-54.78,Debit,10140.48
02/19/2026,AMZN MKTP US*7F2K4 RETURN,43.00,Credit,10183.48
02/20/2026,RESTAURANT 365 DINNER,-94.20,Debit,10089.28
02/22/2026,TARGET 00000832,-43.55,Debit,10045.73
02/24/2026,CHECKCARD 0224 GLOBALTECH LLC,-189.00,Debit,9856.73
